,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
3862,16.04659428649817,34.562557725121714,43.461850290590284,4.4535190589370846,3.471361792546531,4.98192283358291,4.098058403424729,5.572927135307929,25.981041429035887,87.03365110193799,18.341153636501268,71.44604431434222,81.4203395267616,76.35720670595141,86.46078093748001,80.61247050860972,76.06944852967487,75.99839698395219,75.08612592978457,2.0
3863,18.82962704371979,35.93010745806359,42.886529588709344,4.399957713117915,3.198114243494101,3.9643687339830707,3.7326909805566832,5.4243428434321235,25.530006620684002,86.1854553988435,18.067667119501607,72.41282380904062,79.95004524345246,76.65189881520821,85.23584967429018,81.08528218289723,76.61501402951482,76.69680111570848,75.6124204683475,2.0
3864,16.132290428487416,32.818842269362854,43.67939483203138,5.390815116273641,5.2585069390541355,0.5200143940168545,3.648183433160146,6.850341535765199,24.63426637405373,86.41105136294127,17.531333880077018,69.846480454007,83.32724338156633,73.79701763124716,86.71753059092859,79.72008196081056,80.4417866273624,80.54128633748748,80.58514497352553,2.0
3865,12.603252144829733,29.283463781736767,44.614842408561465,4.675781182107648,5.5446132707657885,1.0842898503026708,3.712972156592877,7.885667242457597,24.71089875715583,87.79572545980801,17.68946368933605,68.78711488484088,83.96823320799932,74.51470514025195,86.72126163791158,80.0884391359514,81.261940758268,81.4990293696337,81.56758040062805,2.0
3866,13.33039744227427,27.911968790871267,44.90073776160472,4.271319719234276,6.0340176412183855,1.5895015277293696,4.6045390639941015,9.103815811686298,25.657363729605766,89.29755011349857,18.449910813290394,70.41248352570355,83.97265768823603,73.41998661134015,88.58203794042421,79.39053070230841,82.39782473616913,84.16797747341384,83.3000149411782,2.0
3867,14.544202867009036,28.46988587109714,44.70033032977399,4.577825502761696,6.984924278150266,3.558209892337609,3.8308748183425267,7.68237992471383,24.60051653936869,87.66114015099703,18.194310911985475,70.46901314230877,83.2371566656345,73.76679053965229,86.90760300419612,79.50919522454168,81.64871425643533,82.80156563537341,82.37289048745727,2.0
3868,12.282523794381314,27.3541659787746,45.18732095773922,4.4332002781791395,6.661449821673561,2.842813118309071,4.686285303693633,8.442208638695622,24.430713567656024,89.56107394664474,17.84134251862792,70.16754010254235,84.52479929959951,73.95942459813212,88.34666483625655,79.71950720781362,83.3399163688497,84.61556327633839,84.80956057064587,2.0
3869,15.293014771693342,29.665930259259632,44.049015104339034,3.997335905403786,6.780532110475729,2.5190031061036837,4.008275478173518,9.081578693271618,23.949017615233032,89.84409762135704,17.76621718875968,69.6263186669524,83.77623485996533,73.6714994316109,87.81548888907311,79.56942024587053,82.6104787917014,84.30132688623716,83.44891950922157,2.0
3870,14.288881024421295,29.305002243095608,44.11874697378555,4.086212003373977,6.5418218454079335,2.809587082509559,4.223561786639074,8.457179052815306,23.923060029729793,89.11524302560782,17.92396976845676,68.81807658597288,84.5710510124834,73.38265229916912,88.23194225948822,79.42695502334219,83.82850503109324,85.10862751579134,84.52700024880502,2.0
3871,13.534265725279878,28.448944802957293,44.21502004282498,4.381217032581898,7.082541788328074,3.8226812524206983,4.0212059846591455,8.728214762668678,23.220253570007486,89.97263444106443,17.372914982433002,69.01234019686217,84.6722841185687,73.2628145765963,88.1406413090917,78.97130226894296,85.12780327505347,86.44499599868786,86.61577475430481,2.0
3872,2.4758948364051494,11.69496897968738,27.874338163167153,5.952928786015317,6.138857665776183,25.154916497014607,10.837222006671386,22.71530482501148,30.2359549249811,82.62699481170259,26.54834210002067,65.01453237321591,78.29003516256454,75.83592673844184,85.1145149191663,89.47053117677035,80.07768594860023,69.25664935947245,71.58495728470642,2.0
3873,2.1598887750352054,10.819547483160166,28.257224749059358,5.267916038822403,6.109326682631098,25.192154630903314,12.360372387080025,22.282818863908375,30.5031622302338,84.6943026456001,25.604369932776628,67.9421440117675,78.80814300973216,75.93994668494301,84.72096943568005,89.82162935319923,79.88290791833103,68.7827990415075,72.01600766305765,2.0
3874,1.5055466378117681,10.884575353833565,28.549549795780464,5.448796044646406,6.410348255956784,25.434961765604182,11.78343583904947,22.89698881444067,30.12006344843676,84.74206972783874,25.360189295369075,67.72448622594506,78.75747112997759,76.13815205749098,84.58588283591013,89.7501756573764,80.01631605169669,69.05719762551037,72.05244550395042,2.0
3875,2.817467928917266,11.683347070246898,28.225681684813647,5.2042947574305884,5.790571192025041,25.679342413646594,10.787196372438926,21.76350478432436,30.045785989202123,84.84933816715125,25.192138943337895,68.24938876470459,78.59142794044298,76.39840994240892,84.70560667940399,89.7526140720621,79.92211614040279,69.14425480750363,72.38241350140534,2.0
3876,1.9874808951374319,12.58769963798576,28.064099927761966,6.57276073106877,6.3499380063934465,25.825163062298028,8.548435675009392,22.653616115271216,29.66950690128917,82.09130251214313,24.974378175054323,65.17069223312359,78.62582780691308,76.96721414860802,84.20804055342873,89.78481496723448,81.34258442507826,71.03388681597579,73.48622427128423,2.0
3877,1.5572767514627706,12.58821964099775,28.31671037224183,5.848459859459053,6.528225687238433,25.479999727836162,8.95300739631093,21.3820833873261,29.593903688551652,83.44383209084486,24.219640168380696,66.74363413938623,77.96884556762338,76.32085315210355,84.4382201988248,89.60586918702568,81.27996745598158,70.66836524356867,73.14951582487119,2.0
3878,0.8941167363966349,11.531275267139922,27.80095678358929,5.829825870158024,6.447701584248794,26.38706858578752,10.867684287243794,23.387245718547096,29.893324568361553,84.9046059164874,24.644064854743622,69.7126665918924,78.63939754506906,75.7708864932394,84.31982149897803,89.34828638726175,80.97289254112724,70.14664080308827,73.66028446116778,2.0
3879,1.053581426624139,10.868409402479639,27.2172905878363,5.193883051326498,5.976859448449702,24.98261098173485,13.162628652314584,19.64747887510977,30.696727478293322,86.30226459053716,24.367238666333282,71.3701942224942,78.84441343270915,73.77885664661781,85.05392760327997,89.26332710294476,81.4356443473489,69.97479479320752,73.35131428988056,2.0
3880,1.167567251152969,11.275242237673455,27.85659790124257,4.6597483934388215,6.041719812604956,24.77448235959094,12.645957445331335,19.219265768852676,30.81979440593914,86.0748447411209,24.085181637885615,70.49928500237586,80.09668462727142,74.00164802091713,85.06880902859346,89.93159117482188,82.60029342050096,71.28793344409104,74.61622767028224,2.0
3881,2.0416976036332843,11.235090273579118,27.871006797683894,4.09472638934476,6.271597767000154,24.214316993853505,13.591252921056409,16.822730730426258,31.25081254271328,86.24162103001156,24.00857259560501,70.76659046380499,79.99469107611036,73.6456495960227,85.19005182557457,89.9286016690025,82.54387721243337,71.3622014541074,74.72337231720398,2.0
3882,3.488088726758478,11.29225423864575,27.202751637154627,4.597027042130155,5.744499830250761,22.94370811307153,12.087238363025143,17.869607149946265,32.522051581738204,82.23282880052552,25.701714694848338,66.0619422143163,76.45732525404556,73.79261175357674,84.43078348112157,89.68420448866871,81.35525486373416,70.78495253052712,74.13210981272167,2.0
3883,4.295306804972573,11.23693128323322,27.267334033007128,3.9343778167181465,5.565603702116422,23.336939645672306,12.253322222007144,16.17504190234659,32.97140682154095,80.67207356418382,25.82260427934667,65.16270379276231,78.54068757013272,73.26705838699071,85.7229796865862,89.6956434373482,83.16501889775738,72.22081046614414,75.81464515340684,2.0
3884,3.6104207358131255,12.29765166168114,27.872764479053156,2.4028070672752286,7.593341386814627,22.944858882249985,14.73967682824923,15.83800293260689,33.73789876934473,81.19568855837794,25.682679284358553,66.63127355896141,75.50823533007566,70.93586321649579,85.57230878647576,88.90304713629178,81.3360448948598,69.95354399846164,74.3078349802561,2.0
3885,4.5745410116323235,12.397785329514619,27.404340441861635,2.460696565690804,7.440876186242357,22.714642173707563,13.533428501964911,17.21187884261492,33.25045101734233,79.37445527986215,25.246606728120724,63.91847531922103,74.89637475751425,71.97993786901765,84.22473922827982,88.15130086948903,80.66070639382818,69.29019372617343,74.07741214367951,2.0
3886,4.347979753422441,12.733916551685862,25.770958368558748,1.0941800557862393,6.3393098984380964,21.325498786621754,13.479024086558978,13.459036662560193,32.80944001560583,76.15568666061111,24.687199571179452,62.252926334629684,70.70495203518983,72.00676972372345,85.02269057877731,89.39781845988664,80.18168879977621,68.51296502106621,72.44598509338468,2.0
3887,4.909281535712372,12.74883083785688,26.409054191680244,1.3981215800668707,6.588284353411872,22.156581450611647,14.537495605007381,13.943526207009297,33.509888436674956,76.63033742961078,24.045614107127633,62.92039161410492,70.08587339954352,73.28492294202394,83.44763961036539,87.82193314613077,78.89063517948861,67.76783522037815,71.64840378765051,2.0
3888,5.759307076430998,10.620299257625614,26.689903634962718,1.394638229206633,7.319067962843105,19.70351465010546,13.60241793458477,14.406087135955694,32.19290495706582,72.71667999102883,22.380259205095324,57.69093054862328,69.2843655206392,71.28291888320643,84.92231051581021,89.93043984210573,80.6853400903219,68.63232970885419,72.16291456056682,2.0
3889,4.876774582950384,10.184831832792,26.713552522141637,1.6840559040087628,7.812251182833022,18.504904427431832,14.597828307070584,14.449915050671303,32.09965429345042,72.42679172424397,22.190538333693457,56.872255377341396,68.66783911518928,69.67764604227129,85.72359068632791,89.82565794325572,80.64468507619021,68.06212826995325,70.99762554804228,2.0
3890,4.4027011098454505,9.813179592558486,25.654004635103465,1.5764572975272388,9.054941183197004,17.522981232377152,16.172548047196933,13.442596794210084,32.41853867839778,73.74690673488672,22.262399615128146,59.37051841144711,69.34915699087648,67.82043980191285,87.54782386766414,88.63949242788415,82.4921576533051,70.32820977794516,72.44167312563982,2.0
3891,5.773576995100879,10.191386086365881,24.1708594534388,2.166450666405376,9.400110107196447,17.377304181412295,15.550211455689976,14.263177663319409,30.03964016139661,74.02952864677916,20.627955794380824,60.147964459279,67.54204265693346,67.08176214958546,88.06579386021217,88.550618426082,83.03502082621351,70.84827054405781,72.09413525621767,2.0
3892,7.111261681070955,9.541342344538764,24.543057697387397,2.667579826060432,9.474387083424846,15.991372751659206,14.547148523355895,14.313472406352561,27.652697256602195,73.84582624969684,18.033677761517126,60.50679830388269,63.90533272861916,66.60378369443909,88.0362049390146,87.38631779428916,83.52752027731393,71.5958354074033,71.86715383584739,2.0
3893,7.003306835484782,10.612874929735389,22.033080065004707,2.9468588175142667,9.805811954108428,15.260472559419236,13.697539846187942,14.730242105124363,24.83921005932639,75.89134290456882,16.247461528477384,63.62969347484496,59.05361442403661,67.03762199422178,87.38784310837205,87.76816950065054,83.59989657321171,72.8299881461778,72.69166455601973,2.0
3894,7.8460395703087675,10.144025610766752,21.49913126900313,3.3655573310095215,10.29870590084815,14.668809385705973,14.003370111027714,14.950261941578692,24.64304887433292,75.28898919648444,15.954557580409341,63.854570105885465,56.71746918858011,67.04970551734759,87.04878441677641,87.70766437101085,83.65990375895214,73.89303481160938,73.043172276042,2.0
3895,9.368453507169026,10.105340384379556,21.90037828746613,3.1518031324929123,9.431013162013798,14.510297671912426,12.791017027400937,14.995957986802132,22.80987929061913,76.88310720291946,14.640033729106671,64.9740526428202,56.25162907966042,67.51884199627148,86.2813795417092,87.90221116921941,84.4380652692519,75.24920517928712,74.16842304930057,2.0
3896,9.204750709452288,9.649878379880796,22.330224790372114,3.891283128537537,10.572582396777651,14.701475607369758,13.687435008455473,16.482470733945856,23.388705675187264,76.18804168096325,15.577219653695202,65.18639596263161,58.15334655951596,66.87754688767745,86.08066967549742,88.37031098203074,85.01890150432881,75.62313629165166,75.14282689836364,2.0
3897,9.397446890614738,8.527666463120283,21.722474475691115,3.6409219056072786,11.319524572187461,13.377673993634486,10.738912989578527,18.0673983728256,21.156689998926254,74.47405806905138,12.619129020944872,62.30345049353478,55.629101552147716,67.18756827623855,85.88172737116872,87.95025990014004,84.70665709057583,75.58717598712497,73.79794845704116,2.0
3898,9.328632282680086,8.704751916348007,20.340250415934577,3.2595308736561996,11.015599499624974,12.716312872754566,10.663097499005412,17.202032516373713,19.92543745609521,76.98906211437699,13.366085654005298,65.61859555377069,54.62830128593052,67.38888126207577,85.05239710859045,88.51611675817306,85.92964566106477,77.98957199505796,76.38935681487223,2.0
3899,10.998639688136436,8.58625969732093,20.28765576886371,3.1369641617234008,11.443800582331338,12.694077310220111,8.054540501794229,17.967595483768655,18.763770528178974,75.42124071175428,11.718998918750225,61.97271765230443,54.98337138195839,66.60084254986447,85.13210742702083,88.27540394923547,85.18881881690182,77.01885267323816,74.44106148780236,2.0
3900,11.786223328973833,8.809853730496162,19.375849310830553,2.699228442604784,11.258771206664134,12.468506876007822,7.421316061284403,17.87036304584199,17.638657207732557,78.59995933000003,11.569274458148122,65.05976948025463,52.12382886074137,67.890493888425,83.7588429144636,89.34487434911173,84.98245956194567,78.71645323465773,75.35097749893829,2.0
3901,11.389297247647379,8.39802887589576,19.281537509349377,3.481551129297118,11.508691441825183,12.020011037978152,6.386733203010132,18.77986750307938,17.22067322752849,76.31194944780904,10.932422545905622,62.61469880433205,52.02546082554032,66.856714817399,84.18307603148284,88.8961409327065,85.02472140248703,78.2766439082225,74.90907136988056,2.0
3902,11.227666071719842,8.436365827285732,19.366448889565053,3.992043260862291,12.574084558157148,11.94950613266017,4.818565902671241,20.089286991633898,16.642738943194047,75.03304156732634,10.869303195612556,62.99896104833655,48.52075169050017,65.88439880874155,85.0360178428151,88.00368523873733,86.56022000458833,79.90477616633513,75.86110380503084,2.0
3903,10.552412377300438,7.642181166691942,19.231082628547238,3.938396257234972,11.922381338668552,10.690820324771087,4.476461301997501,20.246483025421014,16.673632402431615,74.38183781070938,11.080083759695395,61.963271121945375,49.08622890328622,66.0521868195357,84.53594277701745,87.80315605551097,86.58259712500487,80.311030850227,76.58669269176889,2.0
3904,11.955673229454323,8.118357615481768,19.146380105218718,3.9406234325493386,11.66650250468085,10.155725148924617,4.636135386533236,20.09832147584156,15.710123175619946,73.19086857908506,10.866491869191483,61.35237583650352,46.48908277939763,67.16386848105094,83.87534029449142,87.4333757843225,87.49894309216242,82.00296554492668,77.76375820778578,2.0
3905,11.346646890417128,8.191475757726302,19.03640880808546,4.050190959102437,11.59180358331382,10.024976089761767,4.633699917283352,20.63320646061864,15.878698801509458,73.7969871743627,11.16402765433966,62.47345267566306,46.05113028607902,67.14787791284097,83.70625787230526,87.32549284066761,88.00685490245259,82.86021715868966,78.72816396595097,2.0
3906,12.394978848326895,7.6706498480559135,19.42453439506054,4.6131964680047375,11.763438100979482,9.637099282264154,5.260614084144038,21.050689305962393,15.53318196923947,73.18901673009502,11.4575165538946,62.28925106729992,45.50089685674066,66.459569501469,84.30598811564496,86.66424776759268,88.40703542610818,82.76267392334037,78.20037433309888,2.0
3907,12.920929178717712,7.4793607389849806,20.001484134994115,4.755094837176479,11.928718359489807,9.642303759732584,5.032194072666211,21.752891637911056,16.319311625934844,72.90194263446786,11.272152734500988,62.347029962032245,45.79956759609736,66.21765192577269,84.8597159193832,86.09087262052728,89.2695273226778,82.95892029067106,78.61535202388318,2.0
3908,12.203704743921941,7.788808745637199,19.909096626869097,4.811526808357668,12.111068347895504,9.934134521730043,4.852832840313764,20.884911555096622,16.362777926294775,72.1694618573438,11.804371569577738,62.51025651508756,43.883145616284686,65.3406691635383,85.02335630358117,85.50240642414983,89.30606753478799,83.55057675126977,78.40602348454595,2.0
3909,12.179180173430376,7.566792942954887,19.998080701919672,5.181344215417549,12.330683246825878,9.621380719767217,4.7816384819248094,21.79151941278819,16.13023896881463,70.8572131955968,11.295887702331793,61.42506097133097,42.60078993078654,64.89464061140433,85.17020798441422,84.56600225594504,89.53491250501119,83.90232479719421,78.14818646987845,2.0
3910,11.681239039292345,7.706889664395399,20.071431349033247,5.1352924193060785,11.947368835527334,9.816350770276692,3.591099493216365,21.81910871036974,15.893086628357644,69.9023011155976,10.782036035550465,60.45769793016721,43.09283695030412,64.38523894728458,85.17314842334486,84.5304929905947,89.24472885948036,83.04626268444459,76.97629644121191,2.0
3911,10.40674172500461,8.231142670353071,20.92724464833426,5.238600480410805,11.036163009695093,10.682167548883147,4.0520950403611415,22.235624317982463,17.57886715661531,71.17274780851449,11.29023901577438,62.37920640106291,43.511748148181184,64.42154087574023,85.23061462623568,84.58759315598941,88.89320574118177,82.56107373037115,77.16263109525627,2.0
3912,9.45924414213816,9.026532360146218,21.352263705156794,5.5244110842484,9.530675103104882,9.836867455336447,4.608356821200535,22.07126638834843,17.58390943008434,70.42442909488976,11.031895537301025,62.78543870263274,43.083228147756905,63.841923366047574,85.88604176341126,83.65496301346306,89.21304762904549,82.85444933036773,77.57825009464982,2.0
3913,9.368648624153527,8.351563329376086,21.531145123341407,4.978033262725107,8.742753513725686,9.535223930347758,4.420648673640554,21.562102833738077,17.665927681751622,71.56949338037772,9.927468743857009,63.25248846036246,42.05436442927562,64.912396961784,84.83145497478681,84.17151014629296,88.75072351007044,82.1861134734651,77.7416948127641,2.0
3914,9.939431925592794,9.382239413012751,21.304434962267234,5.365820243048429,8.966741907600095,10.101072589722428,3.811140618476479,22.207205453309776,17.50669562178848,68.68252677178593,10.094938472711116,60.403126637662695,40.216380622603474,64.26984727510788,85.16482771187198,83.45157012656782,88.73787920491046,82.68980112480553,77.52112642281007,2.0
3915,9.27448743602337,9.341019761128129,21.80458809848125,4.902367078400282,8.687501863545066,10.832199424405259,3.4670975253272687,21.685994786100636,17.74444048931808,69.71275880918088,9.665879158579221,61.06792511963073,40.97454904885263,64.07420958158677,84.94217842695457,83.59686323224086,88.16935666962472,82.1220281224288,77.08475749239817,2.0
3916,10.19365727378248,9.849999249347363,22.4979760085175,4.9705794976539694,8.643159119024634,12.200576339599525,3.089657997483946,21.635530392300144,17.579120377420924,67.95385946844243,9.03401379233447,59.53483573348414,41.86083116302845,63.29517176144135,85.16432553534817,83.77560875365495,86.96636402350795,80.50202261016382,75.16745498177698,2.0
3917,10.296387393668928,10.00686189946387,23.41966265103484,4.1959286634738575,7.413643025960209,13.275839477622892,4.100953321315979,20.00016088829756,17.473128641815457,68.96392694250862,9.162077297367212,60.29128153710582,43.5664700403593,62.99331850628187,85.61905701418704,83.54633178906361,85.8990448495671,79.35415627261018,75.09650264803437,2.0
3918,10.832777265809698,10.469801846241996,23.3801156270322,4.1736655868170525,7.341716823279509,13.155876564434482,3.4884807294618345,19.68547628365938,16.739913470895797,67.45172715135192,8.157997416258828,58.00168815477692,42.044058064158044,63.173378554057514,85.16354227077377,83.30114546941167,85.43994044371274,78.94307611367157,74.23213917743101,2.0
3919,11.088267546755437,10.507527622882558,23.457505983517667,4.476972869153828,6.968375230344989,13.495917568088975,2.6636314244711974,19.84501534106567,16.549740537339733,65.21144576192992,7.964944802430304,55.288058491869535,41.17969017971454,62.58678065161211,84.90044094595468,83.08030131598169,85.48096952917828,79.53866599912358,74.04990609290466,2.0
3920,10.173880962462011,10.410945698807657,23.127952970716844,4.892027935683531,7.42463191358755,15.888735461574885,3.654373073993538,20.174607618904925,16.920616499825584,66.44375226342389,10.01337643881961,57.37804512987753,41.84425341611802,61.72475601007712,86.70826433033444,82.04786049276969,86.19061020590446,80.71928263129136,74.91423209386512,2.0
3921,10.93327168673719,10.590317937615236,22.9668299027226,4.876035865555171,7.665272349592311,16.79269322457603,3.1633245737308924,20.262118583671732,15.985301725237559,65.10274717445112,8.948651464682808,55.746003045305144,40.44354701039921,61.67734258983622,86.7145224512275,81.60861753110945,85.69544662704517,80.51943659332044,73.25770097529148,2.0
3922,11.622322055769311,11.403536306284503,22.490868407181797,4.590398988228271,7.870913737583492,17.93992541870131,2.4461315152558427,19.7166721954673,15.169235891589087,64.43948066786434,8.2668851127645,56.00880881808958,39.28113560276169,61.243529077435305,87.59531066908848,80.62105536509526,85.91852837678394,80.28025437274728,72.14301177993426,2.0
3923,13.308414758860781,11.468224821236126,22.446988991942764,4.250542531514376,8.150634431140253,17.93912534758198,1.7290418714949813,19.183507742885464,15.168423492355606,64.30534294993485,7.761710434626318,55.30181345217455,38.53656045444352,60.531952570694784,88.1259880498196,80.21636228607254,85.7220074476944,80.22441693802634,70.90375947415403,2.0
3924,14.027944342312217,12.393112721691525,22.901694882127945,3.2427392460473494,8.339498924296942,18.709736461176604,0.996289819376477,17.663367092372386,15.971082871522572,62.95439553248186,5.535292879118979,51.08151930806463,36.2021051173154,60.03390809208024,88.32738605656441,80.31276855333122,83.86652413878272,78.18848917652839,68.24085389340145,2.0
3925,12.739961929989708,12.806523925571733,22.00485636943732,3.7184113655614186,7.24808159411487,17.746065411108123,1.0322763369283825,18.696058436546604,17.3466661711856,63.57060383437438,7.891707260157272,53.04906637346867,35.80003857434041,58.76540583348459,88.2855332317338,80.89252913074583,84.43645975375188,78.66793603208869,68.63048519616173,2.0
3926,13.224203023578474,12.643134906698963,21.83200959464902,4.5493900353575425,8.057662240915906,16.634682130718307,1.2342615026515835,19.299173822530577,17.019910963789997,59.98906272813508,8.05893019589463,48.86527406465393,32.78894839332652,59.072385753815944,87.67988738593546,80.69998046350759,84.97759292281023,79.3898245989159,68.22586879269083,2.0
3927,13.345637109092946,13.186192984442869,22.05785044992047,4.940076076321925,8.310125994768562,17.179452630713296,2.04964641892875,20.561336079275357,17.399196209006572,58.75330067276032,9.48750781346191,48.40367783123916,30.71275193161391,58.696839646990426,87.55584165284974,81.3568895036391,84.9083229286806,79.92343250498826,67.68264221612561,2.0
3928,12.671174601519363,12.688083816911135,22.123727770175655,4.542967706465797,8.100409305132171,16.592632539861427,1.5112533607673493,20.092178020863674,17.208331689817857,60.56175081473567,8.507229948140651,49.22488985364079,31.044825197198676,58.36266273451695,88.15937358265111,80.55437017023556,84.80098396090655,79.28979101850634,67.6944013597105,2.0
3929,12.101825320382694,13.163645388017356,21.748421099517497,4.69687720683403,7.958141392114092,16.505161383483404,1.6143825123205253,20.532900806835606,17.561219867260544,59.60698144033833,9.509498659763981,48.626204703228645,29.52476948094053,58.287846168403696,88.27858206867757,80.52712558160717,84.8565357422784,79.82543867026635,68.08450809800155,2.0
3930,12.252581382633819,13.390371699211789,21.648171378736006,4.950889461476406,8.118757155965762,17.134606604013946,1.7616357116382653,20.88071243022842,17.88555649796904,58.9589166990915,10.758234990497844,49.752799180864095,28.791024885695723,58.22051405607197,88.26877688715429,80.45179476019551,85.34804029296505,80.70030814944683,68.0528000062869,2.0
3931,12.662427353476748,12.909480508550017,21.843255495338997,4.728016032110287,7.838701840309462,16.763820399359147,2.151977069222411,20.47136262666126,17.02798466712981,58.45887423904449,10.326513426178085,48.06555200685396,28.989674970817447,58.486322287040466,88.10756445384959,80.6379213458567,84.75516846147241,80.2533212253371,67.55822866891167,2.0
3932,13.22240042832955,12.69584496845848,21.961194672120424,4.408253203509646,7.619928100934197,17.00596508396329,1.1614702365449465,20.303353110572104,17.099494939044284,61.255909848805686,9.260431359667672,49.6888171368714,30.53931653032951,57.859368384484895,88.44461072916545,80.27004197104732,84.45830534195484,79.57335978618114,67.66977903180323,2.0
3933,12.752559712695314,12.483472069908311,22.271084258852877,4.609292063278708,7.8126018901135454,16.80477796992529,1.7195495106495877,20.45788147983309,16.783435045679322,60.640864877266,10.151198429633432,49.34439223277343,30.153475124801844,57.82851802927687,88.5846186716022,80.15343629878413,84.56816543264064,80.01868526863572,67.58430255137262,2.0
3934,13.200188520916246,12.44423674210459,22.369467927513238,4.838937519163469,8.292430039017866,16.938786542594006,2.0906112555889567,20.91794242806361,17.500643978583376,60.56553495294395,10.441636685776729,48.680743797224245,29.619026721424156,58.21303002703846,87.78621953644763,80.88184832119168,84.27727641691166,79.93434235065985,67.02667614828971,2.0
3935,13.824581665113442,12.2413164455506,22.55047199921497,4.235475979337796,7.31552167934019,17.470138108959635,0.720257469289454,20.442347638162435,17.127021560322657,63.23678956171841,8.867785222720093,51.10526506452267,32.782249634912624,57.31815239909953,88.72748314307545,80.28964495909972,84.63590983665112,79.15236873233611,68.29547494724711,2.0
3936,14.698334601393036,11.429435613542577,22.607723267102646,4.234078126922989,7.6962472249989355,18.098797750720898,0.9278796850361449,20.898212576155117,16.698779711816194,63.618448355153134,9.74020902722796,53.21196985599103,32.39668999355004,58.21411839939914,87.98883625591688,80.55874312267972,84.59906307423103,79.57710734997636,68.53069377921629,2.0
3937,14.56840625118326,11.429284806973445,22.61363876641089,4.126560511562899,7.838189493059438,18.418762536219646,0.92209579395548,20.52083399868119,16.624502849600066,63.70512174847996,9.005551063692055,53.332875653865024,33.27632534254071,58.16414842459482,87.941342321095,80.73947154498482,84.36813429766268,78.82503118470918,67.49557443934887,2.0
3938,15.267617844050333,10.932178691085564,22.08088556011589,3.958488469149456,8.425564255083703,19.258324193610953,1.0794308609674277,20.31173837842017,15.52173460522971,62.8383924530412,7.8894942109428285,52.98558169186996,33.32807138370629,58.365320185459126,88.3182286749883,80.06689545849632,85.25963919851516,79.5266669688424,68.7388087590935,2.0
3939,15.56210436062527,10.730259093496215,21.891273631544937,3.7920607433766587,8.845623088686096,19.367505835540765,0.7850266569035432,19.761477888552307,15.365568694001457,63.44617896735371,7.553357027985636,54.03678466933149,34.03556856539839,58.41464299286101,88.14402688871779,80.11335503174294,85.07918798655278,79.2182708389414,68.61142369950957,2.0
3940,14.311976146274125,11.074415186668256,22.023723865674015,3.5784430649244525,8.752053726890512,19.509053708117477,0.2504498690822619,18.88000379546105,14.142826178463618,61.42937341582581,6.281174365097863,52.78750022432032,35.350832178553496,57.716232636632974,88.91492613868165,79.61430164788834,85.70898548945208,78.99889050769364,68.32740873095408,2.0
3941,14.114314089963631,9.90118694684146,21.797240644446152,3.548360183436197,8.505769469183578,19.162090466695826,1.170274864415847,18.475493533999543,14.363222171828768,65.11987811620202,6.585915350152396,56.36209600800131,37.49411315741479,58.8946315387043,88.00897738522472,79.42134831587022,85.73087270823649,79.37845891974042,69.1014564947358,2.0
3942,13.634455310293427,9.940210942125358,20.97721750650255,3.6677615211271846,8.123623172169212,18.798875361142144,1.4491242562975208,17.661489524865583,12.725389145474388,62.17472433638542,6.274748569747096,54.58523918597113,38.15374110769859,58.508403944703794,88.1423100745524,79.48603637617181,85.05562200062744,78.266540235581,67.90671812877937,2.0
3943,14.139707561297048,9.56091729685411,21.41139720477049,3.4469946213515086,8.157170844749075,19.083218581008364,0.7931291498592749,18.197620500836333,12.527752554511899,62.09666830527431,5.549201101826905,53.400285871728784,40.16921492469876,60.32571276910622,87.11269538349404,80.1785289474717,84.87997346202609,78.3337804816329,68.29042700868831,2.0
3944,13.475154718809673,8.932640819274686,21.690043691888015,2.0543774627406184,7.546850408513078,19.227246441125352,2.401677230774146,15.757470991811436,15.76086792083037,67.22931029784111,6.33306587973487,57.28775195196653,43.71606651560838,60.530063974761816,87.61524035326467,79.73232646611672,85.24278674786889,78.47676370867953,70.36554271396808,2.0
3945,14.243266808114187,8.2516716437867,22.71451204452077,1.1164437717005653,7.754852548870067,19.131587807417223,2.5911913398024136,14.803582009902485,16.901501300163492,69.94589354760595,6.945718034124186,59.320277138843785,45.85397451282663,61.1555274690858,87.06519630588302,80.02989330687156,85.44322420214341,78.43243015305596,69.89364142420658,2.0
3946,12.791726972948053,8.240283995490607,23.32139308014437,1.1439292563905772,8.378571786111237,19.250344928005152,3.524951751101574,13.423817988963552,18.06679614421736,73.20081430191657,7.820006711509443,61.39559126916268,49.55634759549835,61.18624314916976,87.73970447994797,79.22882162235467,85.3955048245709,77.40511271408998,69.8964696512416,2.0
3947,12.984705804471787,7.808292493917981,24.266487259490997,0.5402615706919901,8.358548988010577,16.880164474747005,3.4431997686974234,13.61592865223202,18.772338045897435,72.98578942611562,6.856993157216072,58.182096053067454,52.269913275864646,62.35922755510773,86.59351575982208,79.88322317207411,83.36518532889829,75.21106364234515,67.33674272139493,2.0
3948,13.922465354921005,7.649525491633047,24.00563889276386,1.3347927271407758,9.184520703974524,17.653959247259607,3.843088765127482,12.380120936274189,20.131350437578025,75.05539885478035,6.505107082229228,58.2679382697323,53.974067296689014,63.24034368467964,86.74415070377958,79.62486706253154,82.79381025343267,74.38224888792796,66.49901476604536,2.0
