1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,label
39.64842312428424,31.717492200007978,15.60062263138871,62.15831604028484,67.99504342350203,34.886929421460366,69.17486715285659,47.25483858354653,84.3499449659337,35.50588504249218,75.51682118312029,56.90441842553735,83.71325572213259,88.67989144495934,79.93418250196217,76.7418807896969,1.0
37.25288367097929,30.139360846548154,13.476304946809595,57.228195096066386,69.65644349832654,28.472943589425082,67.14236089994112,48.049895983120784,82.0278819451345,36.11984650849976,74.29329949089922,55.564598410165964,81.32370299452118,89.0401940175164,77.6958545292761,74.52055583851607,1.0
31.236175298419276,26.60230514717278,12.754042708765258,51.292204224651634,68.43793362735583,20.685727801690486,62.61330368370681,48.361142933598934,74.40234021862749,38.52456342597974,66.17816694706387,53.06009657442653,80.2922742269461,87.8911218606487,77.87171282595389,75.54977959330924,1.0
33.435921156118496,26.110759943502547,13.116906039459687,50.69331886477501,63.409289253538766,16.103270742900712,61.942352956770506,43.23078500555995,68.78139532705332,36.93534381231404,60.11525606950283,50.57748446276223,81.09582164708907,88.57250585502977,80.80094651053716,78.70229202693451,1.0
31.93617529562995,25.311030069140354,12.935268649777091,50.75750536734196,57.66479185691318,14.570584493157567,60.613662010357665,34.11740354645101,60.12308589021639,28.9065060511785,51.59081020885054,49.32383923341075,82.21032834753453,89.20940543194276,84.69974613036014,82.79251473634068,1.0
34.684231131274935,26.686639053692787,15.856558631911957,58.35662763139694,47.32592554581358,17.973220692277042,67.35247009770262,33.41640804869491,66.1829969591698,27.366006314459476,55.60374823831676,48.14852745650899,87.1192283900033,87.43224086399017,87.48414485181286,89.83349335618173,1.0
38.168578220491796,25.31187290688058,13.366370751317648,52.69881506017137,51.70611742454927,13.440372980504861,61.22878115882102,28.550910314559385,58.97479034150873,24.174276060910667,48.59633055533248,48.758685997750064,83.92911295823757,87.89307692609015,85.381165622702,83.7423412892849,1.0
38.80422941793008,26.64007113036366,13.67661159403484,44.31886332603954,52.2954450263641,12.249876433925152,55.34129321390581,23.217809529478778,54.184555023757476,20.54242637445437,45.0866046758015,48.47110452147614,83.07481449244784,87.23565234308472,83.91560102145068,81.68079445151515,1.0
34.41116344252089,24.681784241523573,16.50154101175262,46.389291006623665,43.58637802494414,14.69918939114837,63.741313291536414,20.788798240649005,63.4838054611828,21.62006059078422,55.94543659437749,39.47250893424699,84.67564839102235,87.18589728720792,87.24240380072956,87.44615276744527,1.0
26.55033885998831,29.41616801637056,16.814770848268466,44.63123928713851,42.16924493829089,12.566078442513879,61.754629937300734,19.837498985818357,60.97882119666771,19.184576175060556,55.26231540988604,38.70089555041865,85.87350741858859,87.4628607357733,88.78463139199036,89.49770878665274,1.0
22.545291525946972,26.845579138463407,8.739494666447088,55.11179031274175,46.447294472072166,10.097115333361163,68.92961550437745,21.195419528299066,63.930025803464424,20.01887183700015,57.16811775875629,41.44858162857906,87.06340872836775,89.64330776675169,88.06382965492499,86.96281018715953,1.0
18.838654544411757,18.802354720345477,8.123002703552757,48.46655571741986,45.70555298593366,6.97784369309419,59.712982706664164,16.474145664175598,55.51113679488521,16.773312132399507,50.36077621186587,41.61834598062213,89.37497681926598,87.27957722745963,86.90947513652054,86.09017527399502,1.0
14.01273871770812,14.940337679995046,4.0501969794544355,41.92872772815218,49.168487004041125,2.6988207539387425,52.15586868188261,15.212039304063433,49.08584992997211,16.171214817659013,45.71899662283522,44.91055496759313,82.564101220286,81.4168460527533,84.12348601814483,84.842133901268,1.0
17.564909024894053,16.42419110333258,2.9657033387419274,48.92981162330431,50.70235076837741,2.2081981342372776,55.408027379014165,17.361149365699905,52.388478766505585,16.98896952275538,46.63523389292295,47.25585566415618,83.57075715370063,81.29914532455983,83.62251528732875,83.44364127015974,1.0
21.50790586229372,18.08559407423376,6.239205128799535,58.14229537747748,51.7350274415254,10.778205165713485,65.00107620456085,26.793634088139793,64.09484051557848,20.239695886226468,53.79911249000625,47.03911954723358,89.979843503196,87.59370492263992,86.49649742952643,84.28441075081136,1.0
22.32800586137376,19.476734236865994,9.118192326765776,57.106452755580584,56.177081501563514,15.100334565528929,63.97713483947253,32.98662286439777,65.98860785807237,22.577073671898376,56.83038451307667,49.56379479957508,87.70110742040248,89.89963235922892,88.73753476090995,89.81126775813084,1.0
25.434957881019212,22.37818840886253,11.598549867872885,61.50627958029539,59.063146137806065,20.064694716860693,67.42827295629431,38.688190587948185,69.56299753660336,25.67712301431924,60.755200162871766,51.668292911771466,83.59851952007428,85.63092379261043,84.24289192279566,86.53496277875887,1.0
23.296588645311726,22.527424306116046,12.995475718553376,58.50699584817334,61.06792920390563,24.696718641071268,66.0283978754387,46.087758667041996,71.68788461698348,28.10213426935987,63.0508003693966,56.22417778203035,89.638969412219,86.07698160728776,87.28279841028602,87.84320319332704,1.0
19.82861429735961,24.165499754692537,14.184578558721224,57.88626032255643,64.44779086470038,30.046769736626132,65.21661388346611,51.95681187203817,73.85223593336165,30.231535528423713,67.12312590623236,60.26247513066041,87.31968220163188,81.69835872578363,84.78439779563313,86.82483023367035,1.0
22.372246596254268,26.98775392786953,21.368583240526945,67.6855877062074,67.3616464829047,37.872571070833565,73.52571025517345,49.90010976285919,81.03111559155575,29.191318941552844,78.90916301753711,53.904351432743006,79.42264913436263,84.65037125271675,84.77038568045445,88.46356842564194,1.0
22.726385112167446,25.599184898673794,21.928671996357952,65.46129173648572,67.34218313685457,39.6968976630284,70.87560331817117,51.203908392809325,78.30189167536456,29.34093894409031,75.86907238100532,55.71479828750814,82.61757510328736,86.6067928714771,84.75971758606023,87.46527439204452,1.0
25.30542957598489,27.653578812343348,25.19454491376657,70.25831987753705,71.3810129503109,42.49056527974008,72.33315370702636,52.49188705146007,79.51256350563688,30.318721625712225,77.84503959511434,57.2600296995321,76.03464898299042,81.73775667042109,80.27157402907328,83.0594261253425,1.0
17.797759274310337,25.068526885153894,21.02310589248643,62.02181883866625,67.5323256524237,45.00938820078043,62.54039239498731,58.70607048103661,73.86233564115626,33.70529648497231,70.48831006048256,66.84539010541197,87.2881272649647,83.34141376792427,87.7235852525768,82.70000621079717,1.0
9.75776196397602,25.70211289442062,17.658643174762364,55.73020698327108,67.31116738702742,48.22679873638257,58.607411960593275,61.85134615354363,78.95157065086678,38.376554141360856,73.37839485624939,75.2377022338207,73.57422474491776,69.93682334019937,83.69912317203999,86.93684158421448,1.0
9.5433091277877,23.23887468981139,19.624771867166338,55.85753909376958,63.42850075777402,48.33221682719099,56.61345930199057,62.312274948648536,74.13628460210847,35.38630147220449,71.29444057609658,74.25060646683582,73.2380320872297,68.74606838387746,80.33466803481257,89.02907232629362,1.0
7.2416865267530435,24.15673259152335,18.442439279937222,52.5271760373965,61.929705935329245,49.01229113317293,55.528405698401,63.67060901999974,75.49785607114045,37.98078527593091,70.18393418390563,75.84783004792682,68.31305715064684,64.68870203031784,77.45483469412166,87.30860604460929,1.0
9.616892083294625,22.786504097755042,20.161573623448497,56.353886126380836,62.73681593456205,47.67488474026528,57.934324038236575,60.93990069555574,76.17066934016971,35.799751743464284,71.09095427423594,74.18842274596952,73.14440833600285,68.80565920456426,80.5187573226006,89.10494498228722,1.0
11.927129627671304,24.678829489092678,6.0131253567147125,42.72288734740672,68.15345940096407,18.619897479571964,51.80096965223367,59.73880197326026,76.52344770156822,48.490530511052924,65.71230469656207,72.90908909323365,82.05063408116706,77.18955953249348,89.05113421167573,77.90067934301683,1.0
11.667126302715705,24.751985962655073,6.267795073387847,42.244001684710575,67.94536371623113,18.1397262833233,51.64638025591062,59.670961344847136,75.97685060329218,48.646699653265024,65.31231171335912,72.90413104470883,81.4494978694077,76.69530740527956,89.43430911936552,78.44301027796598,1.0
11.777036056234213,24.201433882003172,6.198087891058196,41.88111152633466,66.82769219535871,18.381790698725688,50.944881710814514,60.362647180541074,74.53686996696501,48.246856570584946,63.997628154997706,70.74311317142532,80.86109273851424,76.32428865615445,89.8421482795731,78.66193508207574,1.0
11.046183783390376,27.173960638449138,6.179293392547339,44.920907810905746,68.98914741550405,24.88276986549198,51.686943578636864,63.486013697563784,78.62596789244634,51.5637817258719,68.75592695569233,73.14887930754657,80.59033600912677,75.48937164713526,89.87789322009775,78.22002946617671,1.0
8.527653718989118,30.639852663251183,7.5257910115782085,45.93976485666366,73.90224496984864,27.663374895018165,53.55350430419954,60.707350883339096,82.5989725198766,48.322360054844935,76.06607255111682,77.94312547117359,81.34234141017238,75.7752645986976,87.35342474674586,73.665652642138,1.0
8.598800194557274,32.131717104788244,8.608995253956872,48.28589688302375,74.43542945327306,30.63636914128124,55.30884917974781,60.40308425647645,83.86663105932651,47.09122289302242,76.30542279335967,80.39540710147546,80.65497031187309,74.5369972991119,88.80901501109652,75.85685502041477,1.0
9.12773947006632,34.33574313507063,10.951430363706866,52.096134167751806,76.41893676497008,33.71843788581854,57.28537421899969,59.745451643869046,83.60882863423538,46.13891492571122,75.02784031794334,82.58400523373076,84.17956461048311,77.3107849820261,87.32883871985436,77.00852864891066,1.0
11.761745866591415,35.050629684807404,12.86537956584635,56.04655584789028,77.36948951314855,37.36657613382076,59.3945679027941,59.050820420776645,84.86132338688884,44.85481945175368,75.02391403760198,83.65703201676745,86.67629381244896,78.98284304714969,87.27807539526711,79.04974767925924,1.0
10.166110657931407,33.65755886768764,13.69880779171154,54.44495972391408,76.63318945242261,38.289619625181736,57.75828379454551,61.03575561240948,82.44590790438345,46.6211175791176,71.86618941229867,84.38539925095762,84.90696687137,77.05912453746781,89.18238680936092,82.11615385213307,1.0
7.955458208303606,35.40808391892273,15.061502727851755,51.977447346016184,78.96215149426556,37.79199391418599,56.4843597506507,61.59655823260906,83.49806935014402,47.35244366105706,74.88391402200934,85.36965233969761,82.04583062657734,73.80873511073696,88.46167514558155,82.48663451583451,1.0
9.961977870968088,34.996365763796696,15.249517645725712,53.60586391627706,78.19603569220114,38.57095529769022,57.956906889066886,60.19552784860699,84.80991452408458,45.82136038067616,75.94311801028893,82.26873038680164,84.76901084433926,76.48844751523468,89.92114975262278,81.25622782153157,1.0
7.406263531233452,36.38884632818771,16.722749064023862,55.92340337965202,80.63631464146265,38.89373266867617,59.59754336614572,61.59365445329355,84.28242905242801,46.48832494880226,75.45459623556604,85.98772050901873,83.40733398568344,74.50085635514222,88.34558037567899,82.0642439016654,1.0
10.722566648665557,36.47459640743908,17.006950023457183,58.82879447166875,78.51879008429015,40.57468420699431,61.82980950099012,61.15282818901473,84.47090082432113,45.02907562030783,74.23942112351675,83.81528481950153,85.36468453520337,76.61616793261214,88.54972372540512,84.46466753046694,1.0
8.165084995117345,38.848351466337334,17.73071363905162,57.27477697411723,79.98041732475417,38.31861097838038,62.51570887426721,61.4604308602802,84.2606543506468,45.87697552363597,74.76394399841716,86.28068817154401,84.18560671768215,74.98046762721172,87.54278543904145,86.02748939262,1.0
9.673953732419802,37.24746808905426,16.340993370774772,58.40010644393604,76.95467074117173,38.45936651051836,62.52081602743925,61.79357092702966,81.4966590123236,44.061940273876324,71.46529414595739,84.06807925159502,83.19277238003555,74.76876890410381,85.65396146286787,89.92495169481606,1.0
12.085443956144074,37.33438859336931,16.193779578113325,60.0503013620761,78.33976950891207,37.750524679185105,64.66940517905513,60.86103088341823,82.4846324780569,44.40612695254458,72.33728619058131,83.93581708175982,85.5392006739307,77.36440253309914,89.28323294206804,84.66555360902431,1.0
12.496076298337288,36.887468018544155,16.663531666910217,60.90334660761553,78.05831570004236,37.38142602723074,66.53518433322942,60.484794414579454,83.06380809130464,43.758488169879584,73.20093964656868,83.2818316549991,84.88448177597955,76.32127527545643,87.79043387932042,86.04267071665085,1.0
13.622704694232693,37.39378337149799,16.57498871860076,61.56705036805529,77.41629625952443,37.2053626505168,66.52108553014142,62.0528148276852,81.57224847887774,43.00480097254388,71.64937204096583,82.5772411760422,83.99896630340675,75.30745217387766,86.03078194905788,88.86472283116213,1.0
12.28146842768047,39.39960308759956,16.81651896727475,61.301624727377884,79.55211675201316,36.066332794279425,67.70139979858766,62.336243002479044,82.80947088943186,43.7440975858986,73.66361868765087,83.86091598777445,84.20644116111374,74.67194319943907,86.0191760388719,88.0081220004663,1.0
12.24201279012776,37.6641851059097,15.189904310818344,58.895690115105275,79.80846105828627,33.96125644934451,65.95771063677475,63.88157341082041,80.76768729389343,43.718285300625965,72.74734163253501,82.77557468092013,83.29775805841672,73.69042850548479,85.3306440121228,89.13814689197677,1.0
10.101945729492314,36.56677583919118,16.120767627415642,58.59328014999408,80.30090444652095,35.28766297548635,66.91263999913471,65.29835673475384,82.58734128575115,46.028382483716804,73.67636391157366,84.61117805452318,80.91080808502734,71.71788157385191,85.26877569562458,87.4996328782005,1.0
9.357322958579767,37.73081727407835,16.730783692121886,58.74874553303243,79.53158143585618,37.27636732821909,67.32975641578547,66.56571680435673,83.55217838189742,47.22861085097425,73.3240350381302,86.09826663388917,79.14329526972746,70.24920080687254,83.52182533617896,89.80684750444362,1.0
7.365350372354043,37.84315472315154,16.712378689255114,57.97323464804507,78.70615190008573,37.128483576953165,66.85623562872566,66.97563008188519,83.44852204880797,47.03631580759266,73.39618385593585,87.56262603184048,76.80441203068197,67.81613843381751,80.51695645066006,86.87866751953882,1.0
7.153163526531222,38.17773434853981,18.057259972683234,59.55195881362425,78.1587174988415,38.89648628931444,67.92171242489982,67.40129390481499,83.91908467575169,47.79557853974924,73.54006338973285,88.80464100722956,76.79770710901326,68.43135335976936,80.75233434360138,87.26544557826652,1.0
5.554550172995561,38.12869758195895,17.360824158213077,58.915008259498165,77.37992691634963,38.31055489070688,67.63867455545966,66.97555237007454,84.54994518542817,46.94796602769961,73.77014006448655,88.52103511023077,75.0836115926416,65.90389343663428,77.8453979668621,83.91826989762298,1.0
8.013691272095027,36.446764784039964,16.753234354207265,60.300525048581605,77.18630447765625,37.819460297111306,68.76786406737564,65.61448951557921,84.032242426955,44.6023807541901,75.82891354675284,84.59425054079347,76.67912874571601,67.88716916617669,79.61251818691304,87.36005584179144,1.0
5.8145649223659515,37.31896312017644,16.656608877730182,59.16612930010492,76.62920829952921,34.76871489221896,68.85648472783228,64.23500095656601,83.78475261504444,43.384514926351095,75.72660687816995,85.15276706015175,75.8857862453733,66.24786316611774,76.76051514789599,83.64705187335548,1.0
6.605053212148248,38.59600941583899,16.825311163174458,59.37969145815555,77.81450763267067,33.75775120971002,69.7149911312097,63.693092398842836,83.52598999848912,43.238491605088356,76.18836486554068,84.67266123245152,77.32390767679776,66.84979037972604,76.97557781261617,83.7132795222798,1.0
6.901954581897024,40.15173216392972,17.622487347708475,59.90233062506542,78.93588539061372,34.856084851160674,71.19251077933764,64.14583732850751,85.52075134200958,44.607605541001526,76.5999244152853,87.67765510585507,76.37726513540686,65.08190255415889,75.09942244565875,82.3449277298731,1.0
6.640073446919478,40.97850534856527,18.61598916673608,61.49309285237698,80.06682992599121,36.52672732458348,72.44262162993161,64.33466815032351,86.59050396907918,45.007028100877356,76.59912371596018,87.5885263068037,77.74403282509425,66.03902467091724,75.7996932374062,82.7484185637375,1.0
6.881254506162939,41.581414138410686,18.81427830544988,62.218005664169,79.03153312622939,36.82395585151606,72.4101275855573,64.67408269598037,86.26411220680497,44.663771266412574,76.40078632211615,87.16050615900105,77.25851533713063,66.19854592374065,75.72442926285308,82.05233154426345,1.0
15.738870193412069,16.370232347130347,11.285176552767679,49.77397893690665,51.7494289970886,8.60191450275881,64.78458887371836,17.42485757731377,61.780141458391704,19.74373508677911,55.22323920396871,47.904718237330265,85.51774189352258,83.00015415753452,81.62797941286148,77.61167360736368,1.0
11.979453309152127,16.06321289548965,10.191491220899627,43.814960957064976,58.1601852375451,6.89696682179989,57.1737951808471,17.005561076377436,56.27435463327847,18.08654559669267,52.24304965685264,55.44668011359899,81.45337830024548,77.44467181784512,82.65794722455925,83.24724414137934,1.0
12.063603168310554,15.19751828790582,11.656179408751806,44.41260637275265,55.3677370877437,7.977248358600907,58.27004130656458,14.80551013639844,56.17458141777766,18.311014745515642,51.22279622899049,51.45847823292556,79.83892544131896,76.81833768206032,80.69445891894073,80.164555516642,1.0
11.486289290859759,15.53690962956694,10.566983891960799,42.4682483918089,55.5353275673757,6.384727586529909,55.70419128888907,14.220735144410586,54.02823345927368,17.399285903313086,50.558962529169634,53.859233772598124,77.32809827964752,73.66945613501741,77.97346072413514,78.04369908649144,1.0
22.602861560476182,18.819828597508845,13.134870872384278,59.858747202767894,49.75639772087758,12.29304259098057,73.46352329945279,22.39086907156717,70.97833432046262,20.993496948187993,62.35997259231168,50.44158900274656,89.48624751074159,85.85524772551439,79.63250715353767,72.73447427729889,1.0
17.793706347491838,17.461159500799113,11.515982929050171,47.66739562395305,51.68492869869464,11.548910743396108,64.31840317488616,18.766976648183675,63.88741274251067,19.20811728785125,55.91414486529329,51.705385879854674,81.4666045113184,78.87940381215284,78.61917198134543,75.91655528295927,1.0
13.013436477085726,18.07187425353259,12.045428556525808,43.32951777060913,57.11193633190568,10.76675407678887,60.589998679298034,23.29848643722616,62.33982426200007,20.206281231556872,56.45782636723076,56.34685086493681,78.41436756014069,75.13761157487903,79.67005822588308,81.09830706009674,1.0
14.99802424913406,17.862549827120866,12.027153235356625,44.29782915508626,54.82451379585239,11.50025727939388,60.92541432223053,25.04260011064353,62.539431897186326,20.48810972128668,56.13992650260283,55.01775114309914,78.35825077512155,75.58640134077868,79.14815773169106,80.05207413072738,1.0
22.936495683271655,19.121853389198666,13.559938392696708,51.71052036049977,51.0711843923879,14.062111462378057,68.23493002735026,23.46764071773418,67.3494807470582,20.557121530729518,58.527432700755234,51.51005922667969,85.77524933176528,83.40991775636179,81.35884719999852,76.87806409021144,1.0
17.868086874473033,17.66706102111104,10.814757345685285,45.66528127008545,55.12077221462569,12.2815565620409,61.3212050025183,27.256387981777323,63.594143496221,20.711339546319078,56.55495862037892,56.22083178573766,80.55128193737599,77.51520928640552,80.08865831661085,79.83187314752934,1.0
23.972914232326644,18.120615379589815,11.161448492187036,49.48748343760955,53.14932061009104,13.403607854022566,65.2269750461855,25.294803578543224,65.23310444883481,20.79401179718939,55.08018560281456,54.54038237573457,84.0644551995313,81.30214352654676,79.52910838838719,75.76355752393071,1.0
18.849039955358027,17.6309230532671,10.50011621908796,49.563438889469914,53.14155170199868,12.548688767921696,63.29336861565579,31.81487749537138,66.01202727521627,22.47645301741707,58.08144723559644,52.72745231623733,81.3858709175902,77.66105420617288,77.91776724974304,77.61183472046548,1.0
18.702382823389847,17.91422374510784,10.386888866369551,50.553979940201735,53.298065362633345,11.999450315712913,62.53553521446312,29.127133213989907,63.523047065953335,21.465720719077,55.90598144230779,55.01667706371009,81.79077182208253,77.41879136996322,77.02648483669735,76.47446369830547,1.0
22.320357934476093,18.857333514501136,9.186779696572435,54.113696986793606,55.63163832704196,14.149821275584054,64.00672035372594,36.6600500091337,67.12701174253623,23.582858313930693,57.6983346961449,55.943296231418465,86.75534880744208,80.36330170972937,78.58496975967805,78.13194068155178,1.0
18.251735103184114,18.675293696619267,8.681295080974147,50.116449319178145,61.31104178436974,14.7156799869687,59.21346049762686,44.07866477317279,66.02246815489328,26.121964951273952,58.60264300832123,61.550903192928054,82.7959291630296,75.36781772113125,78.61138232100132,81.17716542457426,1.0
21.20193167371812,19.297679321470866,9.845364242762761,56.37592302168839,64.18115432447885,20.073488320803698,61.3271333261747,47.5275484302585,69.85645399164883,26.978186796784758,61.10820718997187,62.57609214422923,89.06532001774676,81.21011279376926,81.86639652248627,82.51964373642375,1.0
17.689456900224933,19.29054966494495,7.646599814796749,46.79873408438114,65.66574544410093,17.508941278143382,52.31985535307574,57.0295758649247,63.75905172676512,34.83119115900135,55.83271715870185,64.56837310519596,83.57897824092184,75.67606947389173,82.75571131357198,87.44688920194585,1.0
16.973400992453314,20.324496573636306,5.631639574347836,48.74287731625238,69.07980527980028,24.65581227849263,55.43122271320356,60.17237165008801,72.05209222013515,40.87662592072453,59.33310308930587,69.86480153157072,85.5006498570365,76.23419406311064,83.26298623560433,89.52141363309462,1.0
13.516213006081994,21.79516279395465,5.03179193117569,49.824637058730566,70.60146474867878,31.868002833156716,56.50563018974705,59.647224601580376,76.06143576020742,46.49466465682247,65.0678231232347,76.60259652481261,84.48676239464535,76.11303369107797,84.6286152594021,87.84490526931131,1.0
13.875794017555332,24.12721650684645,4.185537274462655,49.619891169055066,71.64263249051422,33.571720632842215,54.60060761364316,59.020968554089016,78.62207354582019,46.83964848600836,68.36506372367529,79.6948343654041,82.07998407739382,73.81585638423729,83.54333555208699,87.4713279918625,1.0
15.452691912355151,21.47274357085088,3.4581048451174556,47.212041923292425,66.23071141630139,26.766446026873943,52.687057509155316,57.70470581545788,72.64012254459988,42.82840579560923,63.631422466890605,72.01500535842139,83.5106303238745,76.10434803485941,84.29102023290177,87.76480741569821,1.0
15.275025783756284,23.2078318064037,1.8409772558240256,47.52225817260807,73.76501497751187,25.734759825071997,52.96787855700734,57.979847267879364,76.32852621831238,45.0009434862886,69.97047665658215,72.98503351245898,87.3148038446445,78.64489540699547,89.33799711214802,81.66957467239442,1.0
16.905742485264636,24.11749073190448,1.7352958260898965,49.06613926330992,75.9666195915853,31.731052321217177,53.78519527863114,58.87043475158387,74.30216452986828,44.92802330100311,67.39964716252987,74.81943019540608,86.88085481870307,78.32492422796612,89.02469690124096,79.79369601148686,1.0
16.50799764412095,22.8487311355778,5.159564502224959,49.66981774519405,72.226422612975,31.316481866008544,57.110463134809535,57.54474620832666,80.29804010955277,45.54639743257477,71.09574419327528,69.91862666676168,89.96027618711715,81.69054076570774,85.50116733149875,77.58904490380233,1.0
15.603560289131321,22.121777494424254,7.196172014621952,49.766301038925185,71.49136904696812,32.76048072255271,58.02736343698549,58.09306504351235,78.50088003399719,44.99773828075886,70.18326511461417,67.77389055064907,88.23506426264369,79.76696365020389,86.96048130586775,78.10449440530442,1.0
18.06310232503834,22.32679047176994,10.255172775432447,51.95122477072376,71.29048459160394,40.68340740143396,62.33490127915496,52.02634737840657,83.02942689514772,39.26086980352506,71.59158953362825,65.84794526954352,84.11565903646292,76.77131496410884,89.03723917203048,81.95314937260079,1.0
17.283235866208955,21.127044103058456,10.474862038361406,54.153283044378874,70.20366359561865,40.15479668631963,65.60431223455956,52.65691525411097,80.33544136420963,39.90895498699824,68.03038491472859,65.51941831744627,80.47658563193372,71.53923422214889,83.95721760932832,85.52928031335668,1.0
20.258092201976233,21.499567960842047,14.245645533279164,56.55364808740765,66.27564017738196,36.45580659447599,67.52069887677146,49.92426956314899,76.7589954789297,36.13982243475908,63.566682125133326,63.40926677983014,80.69867277332006,73.95818263440047,85.42293756410011,86.45470075204179,1.0
20.57905024245791,23.868990111761082,13.714468221518993,54.78049270225112,71.1533278605456,42.36253047897751,64.97810705598094,50.936097685941064,78.52945889329297,38.14874629561529,63.457886813352964,64.63409158852004,81.9370500558876,74.82925949032413,88.4752144902593,83.36865034960984,1.0
12.311969977138244,26.822542799128186,10.832826825106562,46.736469851481544,81.95370791291289,45.90162846086228,58.72378425122958,54.262586731623195,82.54979748337774,45.18164053118622,68.55510371041656,69.59753085485762,87.04703743922309,86.18962721900692,77.64773240728678,69.44817648786174,1.0
13.757015046118394,23.65838058587419,10.885390421863105,49.145861202212984,75.58163436969714,40.15980457417614,59.90976066507862,55.6902897985126,79.63730846529822,42.79450297179457,67.7330956630952,64.90211442053909,89.02593903296344,83.29242365249407,82.13821885258929,72.97065966636633,1.0
9.897300666691057,17.250152756649747,10.391696578449398,38.21720948653161,61.2737465046089,8.187260796292914,48.43371137706224,21.09789164738876,50.02696102711265,18.232286701709487,44.49113889774876,60.0972366705096,76.74025879672195,73.36653025167055,82.08917022557472,85.50861096308927,1.0
10.085063852335557,16.794124360882417,10.30224260939619,38.0901834264397,59.10794735214965,6.973189895544004,49.61990355268321,16.83680882672214,50.877425547552484,16.19168300375283,46.078095800310415,57.88160947938352,77.1058082734091,74.33188762539316,81.14055493494364,83.81797426315575,1.0
10.794161200870438,16.995332143705728,9.748366602148687,38.68074913944561,59.26101131201247,7.40436193855232,50.99576494057446,20.873715963150943,53.26850704002634,17.43795500132851,44.929898775370575,60.87922832668166,79.62444039002052,76.80854438825189,83.84780078252112,85.97217605304154,1.0
14.120099521317615,17.249880631490253,8.874022599852223,41.26881752973438,59.572044117014805,5.502091861626957,54.08087419823226,17.474279729868158,54.83762228163759,16.121643650176033,49.04231573762407,58.45448829969823,78.91926393598773,76.86099488067326,83.04780519839873,83.55247508626228,1.0
14.630394669085604,17.98071194749402,10.038973834080226,41.60311472441177,66.85551743165294,9.096037751664424,52.93558680487716,31.994406769637084,55.58173643073448,23.68444058988118,51.35125704555189,64.29897545057908,77.28348397773998,72.06322103993529,81.55931553645685,84.75975087804008,1.0
12.196139015463544,17.254731127668546,8.223177830155104,38.972900815108964,65.40747648429775,6.055744259888221,46.398470994753886,15.536323799740277,46.44853344831734,15.924901179081916,43.93981071178578,61.829804223565844,79.00166000356782,74.9118561685169,83.33904468454423,84.54428561153875,1.0
10.85950531816946,18.115538547536747,8.900847531777362,37.40261782760881,65.63664219368415,6.997337817307724,47.25115232858038,21.84234018416106,50.045528299779235,17.787759197827462,47.583763046755514,62.71622258938238,76.7377468113598,73.02594738156785,82.62634377509366,85.49523118075123,1.0
13.19121874843945,20.365380132814348,11.00629837895587,42.569493793993125,69.18182032938836,11.031966336819773,51.757539304378334,34.30638516292918,56.67101538584255,23.170295659017842,52.46690576226751,67.74697167711356,78.66837797551506,72.88013236741324,82.94129475571732,84.92544129288969,1.0
14.134159875884583,20.973546551619176,10.63021874775236,42.840974887047764,69.51823144771821,12.787464852554278,49.91875252387658,43.018676219825814,57.561668269566155,26.66912431037931,53.319593689058344,69.34218830224381,78.68177548418666,72.30477611359446,82.0284420635208,84.32728239337227,1.0
15.326772433541759,23.59448891468804,9.367856441838777,41.3290263444887,70.98884431848555,15.23915622679701,47.08725415064096,53.84204029995337,58.083982781583344,31.409127137762866,54.70851723883122,70.05832039491344,78.60344675088963,71.7467169260954,82.1580262527322,84.97196614017417,1.0
18.643785140106967,25.350971494515168,8.981683737817583,48.744803281471896,70.49094372021713,24.203770028243895,53.06377474091161,55.573109119917234,62.79880468592008,29.396434898376338,57.819106635187765,66.06092310984825,84.42358519128672,76.41527546441012,83.96224254430273,85.37508848958686,1.0
13.7292105053107,25.362508656336097,6.476361300898682,48.12562147226049,71.18308537930676,35.70510856266468,51.61584475974057,63.21551958404142,68.56181011145993,39.18994057725166,58.43253200226981,66.3321155676728,80.96771015571841,72.46160926045096,83.37289211162641,89.99088739390449,1.0
13.797837968908635,25.8800484949806,3.5737317919889384,45.31547868118838,69.74671862828889,46.59708961441931,51.31049926201062,65.90887453049847,72.19114951956226,47.09117936551102,56.028401445746375,70.4467807427468,76.97859184536293,71.06796662426714,84.65893948145664,87.66197114177282,1.0
16.709218795809747,24.203606409303234,1.9939049729361122,45.956169422450486,69.11791080844196,34.1980355966252,52.30403959408055,57.36017161233952,70.91217759886177,36.73318270105584,59.01887450839696,62.43082012060467,84.90991802771522,78.72976790798235,89.92677937926115,83.02994922456243,1.0
15.778138047006355,24.908928179374858,1.9000130618891684,45.44364556772388,67.65735109165999,26.740301898897236,52.08170068768772,55.800445359036104,70.31262634595535,37.09304805570825,59.66530144011906,60.274616728745606,84.50765650227731,78.30662864442996,88.77319112015078,83.44627729025282,1.0
15.435491559066858,27.940160522104325,1.9297854283776814,47.523654053839465,75.72055738556928,42.32036996229519,56.058975439404286,52.82762728056278,85.09441946831917,42.08911208890014,71.39739338290707,63.79920337780789,88.62707728058875,79.98952170643751,87.35167773464067,79.79283333701497,1.0
